"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"207","b0078kyh","no","yes","9","9","8","3","3","9","3","9","3","6","6","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"207","b00pk5w7","no","yes","9","9","3","3","3","8","3","8","3","7","7","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"207","b0129bp7","no","yes","9","9","3","3","3","9","3","8","3","6","7","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"207","b0146fz0","no","yes","8","8","8","3","3","8","3","8","3","7","7","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"207","b01r11jw","no","yes","8","8","3","3","3","8","3","8","3","7","7","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"207","b01rlm9j","no","no","3","3","7","7","7","8","8","3","3","8","3","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"207","b0367dsf","no","yes","9","9","3","3","3","9","3","9","3","6","7","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"207","b0395qx1","yes",,"8","9","9","9","9","9","6","6","9","6","6","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","1","0","0","0","0","0","0","1","1","1","1","9","1"
"207","b03wtmz6","no","yes","9","9","3","3","3","9","3","8","3","6","3","31-40","Female","186","3","32","2016-02-09 14:17:26","2016-02-09 14:26:25","539","80.192.242.146","5","4","3","5","3","4","3","3","3","3","9","8","3","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"208","b0074qx6","yes",,"8","3","8","3","3","8","7","3","8","7","3","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b00sjsn7","yes",,"3","3","3","3","8","8","3","8","3","7","3","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b00snw53","yes",,"3","3","3","3","3","8","3","8","3","7","3","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b01cmw1w","no","no","8","8","3","3","3","8","8","3","3","3","3","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b01p2pd4","no","yes","3","3","3","3","3","8","8","8","3","7","3","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b01qglz4","no","no","3","3","3","3","3","8","8","3","7","8","8","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b01r87lf","no","no","3","3","8","3","3","3","7","8","3","3","3","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b03js0gf","no","no","8","8","3","3","3","8","8","8","3","3","3","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"208","b03xhbxs","no","no","8","8","3","3","3","8","8","7","7","8","8","31-40","Male","186","4","16","2016-02-09 15:11:25","2016-02-09 15:22:07","642","143.159.52.173","4","4","3","4","4","4","2","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b00lsy3y","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b00p3yn1","yes",,"8","8","8","8","8","8","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b00vt6f5","no","no","8","8","8","8","8","8","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b01240bp","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b0141mz1","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b01f9y0n","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b01nn95c","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
